airport_ident,length_ft,surface,closed,le_ident,le_heading_degT,he_ident,he_heading_degT
IA92,50,CONC,0,H1,,,
IA95,30,CONC,0,H1,,,
IA96,60,CONC,0,H1,,,
IA98,52,ASPH,0,H1,,,
IA99,40,CONC,0,H1,,,
IBN,2000,GRVL-DIRT,0,14,,32,
ID-0003,,,0,07,,25,
ID-0010,,GRE,0,15,,33,
ID-0012,4593,,0,06,,24,
ID-0022,1635,grass,0,02,,20,
ID-0023,1315,Grass,0,02,,20,
ID-0024,1968,Sand/grass,0,12,,30,
ID-0025,,GRE,0,15,,33,
ID-0026,1640,Grass,0,09,,27,
ID-0027,1706,Grass/gravel,0,03,,21,
ID-0028,1479,Grass Dirt,0,04,,22,
ID-0029,1601,GRS,0,16,,34,
ID-0030,1659,GRS,0,17,,35,
ID-0031,1745,GRS,0,18,,36,
ID-0032,1600,Clay/grass,0,06,,24,
ID-0033,1476,GRS,0,15,,33,
ID-0034,2247,Gravel/grass,0,02A,,20D,
ID-0036,2099,"Gravel/grass, First 410m of RWY 23 paved",0,05,,23,
ID-0038,1375,Gravel,0,06,,24,
ID-0039,2625,Rock/Gravel/Clay,0,13,,31,
ID-0040,1972,Hard mud,0,11,,29,
ID-0042,1378,Grass/Clay,0,15,,33,
ID-0043,1440,GRS,0,09,,27,
ID-0044,2707,GRS,0,12,,30,
ID-0045,1980,GRS,0,09,,27,
ID-0046,1620,GRS,0,10,,28,
ID-0047,1886,GRS,0,09,,27,
ID-0049,1601,GRS,0,09,,27,
ID-0050,2411,Clay/grass,0,18,,36,
ID-0051,1751,Grass/rolled earth,0,13,,31,
ID-0052,1601,GRS,0,18,,36,
ID-0053,1650,Hard clay,0,01,,19,
ID-0054,1476,GRS,0,17,,35,
ID-0055,1407,GRS,0,16,,34,
ID-0056,1332,GRS,0,04,,22,
ID-0057,1640,GRS,0,18,,36,
ID-0058,1283,GRS,0,15,,33,
ID-0059,1801,Grass over hard gravel,0,07,,25,
ID-0060,1329,Rocky gravel,0,13,,31,
ID-0061,1469,Sod with gravel & sand,0,04,,22,
ID-0062,1640,GRS,0,16,,34,
ID-0063,1453,GRS,0,09,,27,
ID-0064,1800,GRS,0,10,,26,
ID-0065,2296,Grass/red clay,0,10,,28,
ID-0066,2233,GRS,0,04,,22,
ID-0067,1895,GRS,0,10,,28,
ID-0068,1909,Grass/sandy soil,0,18,,36,
ID-0069,2789,Sand/grass,0,03,,21,
ID-0070,1632,GRS,0,06,,24,
ID-0071,1385,GRS,0,14,,32,
ID-0072,1804,GRS,0,02,,20,
ID-0073,2440,GRS,0,06,,24,
ID-0074,1500,GRS,0,18,,36,
ID-0075,1450,Sod over hard clay,0,17,,35,
ID-0076,1310,Dirt/grass,0,02,,20,
ID-0077,1710,GRS,0,06,,24,
ID-0078,2087,Sand/clay,0,04,,22,
ID-0079,1505,Grass/dirt,0,13,,31,
ID-0080,1335,GRS,0,10,,28,
ID-0081,2329,GRS,0,09,,27,
ID-0082,1798,GRS,0,06,,24,
ID-0083,1788,Gravel/soil,0,16,,34,
ID-0084,2958,ASP,0,05,,23,
ID-0085,1590,GRS,0,01,,19,
ID-0086,1274,Graded earth,0,13,,31,
ID-0087,1600,GRS,0,04,,22,
ID-0088,2349,GRS,0,05,,23,
ID-0089,1903,Grass/gravel,0,03,,21,
ID-0090,1415,GRS,0,13,,31,
ID-0091,1463,Gravel,0,16,,34,
ID-0092,1350,GRS,0,14,,32,
ID-0093,1312,GRS,0,18,,36,
ID-0094,1312,Clay/grass,0,03,,21,
ID-0095,1476,Clay/grass,0,14,,32,
ID-0097,1595,Clay/grass,0,04,,22,
ID-0098,1360,GRS,0,10,,28,
ID-0099,1411,GRS,0,03,,21,
ID-0100,1400,GRS,0,12,,30,
ID-0101,1450,GRS,0,05D,,23A,
ID-0104,1719,Grass/clay,0,14,,32,
ID-0105,1585,GRS,0,01,,19,
ID-0106,1673,GRS,0,12,,30,
ID-0107,1378,GRS,0,06,,24,
ID-0108,1706,Clay/grass,0,12,,30,
ID-0109,1450,GRS,0,12,,30,
ID-0110,1640,Gravel,0,10,,28,
ID-0111,1427,GRS,0,02,,20,
ID-0113,1612,GRS,0,12,,30,
ID-0114,1295,GRS,0,09,,27,
ID-0116,1550,Grass/Moss,0,06,,24,
ID-0117,1601,GRS,0,18,,36,
ID-0118,2090,Grass over rock,0,08,,26,
ID-0119,2139,GRS,0,03,,21,
ID-0121,,GRS,0,15,,33,
ID-0124,1535,Gravel,0,09,,27,
ID-0125,10980,Coral,0,05,54.8,23,234.8
ID-0126,1969,GRS,0,12,,30,
ID-0128,1170,Grass/dirt,0,05,,23,
ID-0129,1640,GRS,0,18,,36,
ID-0130,1519,Gravel/dirt,0,16,,34,
ID-0136,1405,GRS,0,09,104,27,284
ID-0138,1400,Grass/gravel,0,05,,23,
ID-0139,2953,Asphalt/Concrete,0,12,,30,
ID-0141,1312,GRS,0,16,,34,
ID-0142,1738,GRS,0,03,,21,
ID-0143,1779,GRS,0,02,,20,
ID-0145,1312,GRS,0,08,,26,
ID-0146,1624,GRS,0,09,,27,
ID-0147,1575,GRS,0,09,,27,
ID-0148,1877,GRS,0,06,,24,
ID-0149,2198,GRS,0,06,,24,
ID-0150,2296,GRS,0,09,,27,
ID-0151,1388,Gravel,0,11,,29,
ID-0152,1509,GRS,0,08,,26,
ID-0153,1800,GRS,0,15,,33,
ID-0154,1374,GRS,0,05,,23,
ID-0156,1865,GRS,0,09,,27,
ID-0157,1100,GRS,0,15,,33,
ID-0158,,GVL,0,11,,29,
ID-0159,1319,GVL,0,06,,24,
ID-0161,1621,Grass/Clay,0,12,,30,
ID-0162,,GRS,0,16,,34,
ID-0163,1642,Grass over clay,0,10A,96,28D,276
ID-0164,1911,GRS,0,10,,28,
ID-0165,1968,Gravel/grass,0,08,,26,
ID-0166,1400,Clay,0,08,,26,
ID-0167,1560,Grass over gravel,0,09,,27,
ID-0171,,GRS,0,18,,36,
ID-0173,1132,,0,05,,23,
ID-0175,1378,GRS,0,07,,25,
ID-0176,1450,Grass/Gravel,0,08,,26,
ID-0177,,Grass/Sand,0,14,,32,
ID-0179,,GRS,0,08,,26,
ID-0180,,GRS,0,03,,21,
ID-0181,,Coral,0,09,,27,
ID-0212,1800,GRS,0,17,,35,
ID-0232,951,GRS,0,07A,,25D,
ID-0233,,,0,13D,,31A,
ID-0250,1286,Dirt,0,08D,,26A,
ID-0269,,,0,02D,,20A,
ID-0273,3020,ASP,0,15,152.8,33,332.8
ID-0277,10827,ASP,0,14,145,32,325
ID-0279,,,0,13A,,31D,
ID-0280,984,Dirt,0,07D,69,29A,219
ID-0281,1444,,0,01D,6,19A,186
ID-0319,6853,ASP,0,09,90.2,27,270.2
ID-0320,8202,ASPH,0,09,,27,
ID-0323,2050,GRS,0,8,,26,
ID-0327,,,0,07,67,25,247
ID-0328,2133,ASP,0,18,,36,
ID-0330,1595,GRS,0,09,,27,
ID-0336,2953,ASP,0,13,,31,
ID-0339,4593,ASP,0,16,160.9,34,340.9
ID-0340,7040,CON,0,16,160.1,34,340.1
ID-0341,4256,ASP,0,08,81.8,26,261.8
ID-0343,2133,Coral,0,18,,36,
ID-0376,,GRS,0,12D,,30A,
ID-0377,,GRS,0,NEA,,SWD,
ID-0378,,GRS,0,EA,,WD,
ID-0379,1199,GRS,0,05,50,23,230
ID-0379,,GRS,0,H,,,
ID-0383,2625,asphalt,0,05,50,23,230
ID-0384,23,concrete,0,17,,35,
ID-AAS,,GRS,0,17,,35,
ID-AGD,1590,Grass,0,08,,26,
ID-AHI,3281,CON,0,13,127,31,307
ID-ELR,2227,Grass/gravel,0,02,,20,
ID-EWE,1969,Grass,0,06,,24,
ID-IUL,2297,ASP,0,17,,35,
ID-KRC,5906,Asphalt,0,12,,30,
ID-LLN,2530,Grass/gravel,0,03,,21,
ID-OBD,2503,Gravel,0,08,,26,
ID-PUM,3280,,0,08,,26,
ID-RKI,4921,ASP,0,14,144,32,324
ID-TMY,2165,ASP,0,12,,30,
ID-ZGP,1969,ASP,0,09,,27,
ID00,2800,ASPH,0,10,,28,
ID01,2400,TURF,0,08,,26,
ID02,200,CONC,0,H1,,,
ID03,60,CONC,0,H1,,,
ID05,3500,TURF,0,03,,21,
ID07,1800,TURF,0,18,,36,
ID12,2700,TURF,0,03,,21,0.9
ID13,1400,TURF,0,07,,25,
ID14,30,CONC,0,H1,,,
ID16,4000,GRVL-F,0,16,,34,
ID17,3900,TURF-DIRT,0,18,,36,
ID18,95,CONC-G,0,H1,,,314.6
ID19,1900,ASPH,0,N,,S,
ID20,40,CONC,0,H1,,,
ID21,1800,TURF-DIRT,0,16,,34,
ID22,3000,TURF,0,E,,W,
ID23,2600,GRVL-G,0,N,,S,
ID24,2000,TURF,0,N,,S,
ID25,3000,TURF,0,16,,34,
ID26,2600,ASPH-G,0,16,,34,
ID27,800,TURF,0,02,,20,
ID28,1900,DIRT,0,NE,,SW,
ID29,2600,TURF,0,01,,19,
ID30,60,CONC,0,H1,,,
ID32,8000,WATER,0,13W,,31W,
ID32,2700,TURF,0,16,,34,272
ID33,3000,TURF,0,09,,27,
ID35,2300,TURF-DIRT,0,18,,36,
ID36,3900,TURF,0,16,,34,
ID37,50,CONC,0,H1,,,
ID38,100,GRVL,0,H1,,,355
ID40,2892,ASPH,0,12,137,30,317
ID41,2450,GRAVEL-P,0,06,,24,
ID43,2750,TURF,0,NE,,SW,
ID44,4300,TURF,0,07,,25,
ID46,45,ASPH-G,0,H1,,,352
ID47,60,TURF,0,H1,,,224.7
ID48,2800,GRVL,0,16,,34,
ID49,90,CONC,0,H1,,,
ID53,22,CONC-G,0,H1,,,190.5
ID54,15000,WATER,0,13,,31,
ID55,65,ASPH,0,H1,,,219.4
ID56,5000,TURF,0,03,,21,
ID58,95,GRAVEL,0,H1,,,324.1
ID59,1900,TURF-DIRT,0,16,,34,
ID60,2800,DIRT,0,07,,25,
ID61,1800,GRVL,0,07,,25,314
ID62,3750,GRVL,0,16,,34,
ID64,40,ASPH-CONC-G,0,H1,,,360
ID65,1900,TURF,0,07,,25,
ID66,50,CONC,0,H1,,,
ID67,1100,TURF,0,13,,31,
ID68,2500,DIRT,0,07,,25,
ID69,85,GRVL,0,H1,,,230.8
ID71,150,ASPH-TRTD-G,0,H1,,,330
ID72,2500,TURF-GRVL,0,17,,35,
ID73,100,TURF-DIRT-G,0,H1,,,280
ID74,3300,GRVL-TURF-G,0,10,90,28,270
ID75,2346,TURF-G,0,14,,32,
ID76,1500,TURF,0,06,,24,
ID77,2450,DIRT,0,16,,34,
ID78,1600,TURF,0,12,,30,
ID79,2200,DIRT,0,09,,27,
ID80,75,CONC,0,H1,,,
ID82,3000,TURF-G,0,08,,26,
ID83,40,CONC,0,H1,,,
ID84,2800,TURF,0,NW,,SE,
ID85,3000,TURF-GRVL-G,0,17,,35,
ID86,1800,DIRT,0,NE,,SW,
ID87,2400,TURF,0,07,,25,
ID88,3300,DIRT-G,0,07,,25,
ID89,75,CONC,0,H1,,,
ID91,50,CONC,0,H1,,,318.9
ID91,25,CONC,0,H2,,,211
ID92,4200,ASPH,0,05,66,23,355.4
ID93,2100,DIRT,0,N,,S,
ID94,1600,TURF,0,06,,24,
ID95,1700,TURF-GRVL,0,13,,31,
ID96,2600,TURF-P,0,16,,34,
ID98,20,CONC,0,H1,,,
ID99,30,CONC,0,H1,,,358.6
IE-0005,1641,G,0,15,,33,
IE-0037,1181,G,0,04,,22,
IE-0038,1181,G,0,03,,21,
IE-0077,1165,Grass,0,02,,20,
IE-0084,2132,Grass,0,04,,22,
IE-0085,2247,GRS,0,07,,25,
IG00,18,CONC,0,H1,,,
IG01,50,TURF,0,H1,,,203
IG03,1800,TURF,0,08,,26,
IG04,1057,TURF,0,09,,27,271.9
IG05,2600,TURF-G,0,08,,26,
IG06,130,TURF,0,H1,,,1
IG07,1280,TURF,0,17,,35,
IG22,7000,WATER,0,12W,,30W,
II01,1920,TURF,0,09,,27,
II02,1900,TURF,0,E,,W,
II03,1800,TURF,0,18,,36,207
II04,2600,TURF,0,N,,S,
II06,2740,TURF,0,09,,27,
II07,2600,TURF,0,09,,27,
II08,2640,TURF,0,18,,36,
II09,2400,TURF,0,06,,24,
II11,1329,TURF,0,E,,W,
II12,2500,TURF,0,N,,S,
II13,1870,TURF,0,18,,36,
II16,1800,TURF,0,13,,31,
II18,2540,TURF,0,18,,36,
II19,1500,TURF,0,09,,27,
II20,2300,TURF,0,NE,,SW,
II21,2000,TURF,0,09,,27,
II23,40,CONC,0,H1,,,
II26,2200,TURF,0,18,,36,
II27,1800,TURF,0,N,,S,
II28,1400,TURF,0,09,,27,
II30,1900,TURF,0,09,,27,
II30,2500,TURF,0,18,,36,272
II31,2240,TURF,0,09,,27,
II32,3600,ASPH,0,04,,22,
II33,3000,TURF,0,08,,26,
II36,1000,TURF-G,0,09,,27,
II38,1600,TURF-G,0,10,,28,
II39,1600,TURF,0,08,,26,
II39,1600,TURF,0,17,,35,
II41,50,CONC,0,H1,,,360
II42,1600,TURF,0,05,,23,
II43,1200,TURF,0,NW,,SE,
II44,40,CONC,0,H1,,,
II47,50,CONC,0,H1,,,
II49,1800,TURF,0,13,,31,
II51,2800,TURF,0,05,,23,
II52,1250,TURF,0,NE,,SW,
II54,1700,TURF,0,18,,36,
II55,1700,TURF,0,E,,W,
II55,1700,TURF,0,N,,S,
II56,40,ROOF-TOP,0,H1,,,252.3
II57,30,ASPH,0,H1,,,359.6
II59,1000,TURF,0,07,,25,
II62,1300,TURF,0,E,,W,
II64,12,CONC,0,H1,,,
II65,2000,TURF,0,09,,27,
II66,100,TURF,0,H1,,,263.5
II67,1100,TURF,0,12,,30,
II67,626,TURF,0,18,,36,
II68,2200,TURF,0,08,,26,
II69,1800,TURF,0,18,,36,
II70,1680,TURF,0,09,,27,
II72,1300,TURF,0,09,,27,
II74,3000,TURF,0,N,,S,227.3
II77,1900,TURF,0,09,,27,
II78,2000,TURF,0,E,,W,
II79,2300,TURF,0,E,,W,
II81,2300,TURF,0,08,,26,
II82,2700,TURF,0,03,,21,
II84,1400,TURF,0,09,,27,
II85,2300,TURF,0,N,,S,
II86,2067,TURF,0,09,,27,
II87,2140,ASPH,0,17,,35,
II88,50,CONC,0,H1,,,12
II89,1000,TURF,0,NE,,SW,
II91,1600,TURF,0,18,,36,
II92,60,CONC,0,H1,,,
II93,2186,TURF,0,06,,24,
II94,2640,TURF,0,E,,W,
II95,2050,TURF,0,18,,36,263
II96,2000,TURF,0,17,,35,
II97,2000,TURF,0,N,,S,
IL-0007,2165,ASPHALT,0,18,180,36,360
IL-0021,6234,ASP,0,03,28,21,208
IL-0022,5712,ASP,0,03,27.7,21,207.7
IL-0023,6447,ASP,0,12,116,30,296
IL00,20,CONC-G,0,H1,,,199.6
IL01,2600,TURF,0,06,,24,
IL02,2600,TURF,0,06,,24,
IL03,40,CONC,0,H1,,,
IL04,30,CONC,0,H1,,,
IL05,1800,TURF,0,18,,36,
IL06,45,CON,0,H1,,,
IL07,1300,TURF,0,11,,29,
IL08,40,CONC,0,H1,,,
IL10,40,CON,0,H1,,,
IL11,1500,TURF,0,NE,,SW,
IL12,2600,TURF,0,09,,27,
IL14,30,CONC,0,H1,,,
IL15,2625,TURF,0,09,,27,304.9
IL19,40,TURF-G,0,H1,,,316
IL20,40,CONC-G,0,H1,,,1.5
IL21,75,ASPH,0,H1,,,231.8
IL23,2000,TURF-G,0,14,,32,
IL24,2300,TURF,0,18,,36,
IL25,40,MATS,0,H1,,,225.3
IL26,40,CONC,0,H1,,,226
IL31,3300,TURF,0,N,,S,
IL32,2160,TURF,0,18,,36,
IL34,2800,TURF,0,E,,W,
IL36,2254,TURF,0,E,,W,
IL38,2600,TURF-G,0,E,,W,
IL40,100,CONC-TURF,0,H1,,,348
IL41,45,CONC,0,H1,,,215
IL42,150,CONC-G,0,H1,,,310
IL43,40,TURF,0,H1,,,305.9
IL44,60,ASPH,0,H1,,,5
IL47,60,TURF,0,H1,,,222
IL50,44,CONC,0,H1,,,
IL51,2600,TURF,0,09,,27,
IL52,2150,TURF,0,09,,27,255
IL54,2220,TURF,0,09,,27,218.7
IL56,2300,TURF,0,09,,27,
IL57,1800,TURF,0,18,,36,
IL59,2000,TURF,0,E,,W,
IL61,60,CONC,0,H1,,,
IL62,61,CON,0,H1,,,
IL63,2640,TURF,0,N,,S,
IL64,1900,TURF,0,09,,27,
IL65,1940,TURF,0,18,,36,
IL66,40,CON,0,H1,,,
IL67,40,CONC-G,0,H1,,,360
IL69,75,CONC,0,H1,,,10.7
IL70,100,ASPH,0,H1,,,244.1
IL71,2509,TURF,0,01,,19,
IL73,40,CONC,0,H1,,,360
IL75,40,CONC,0,H1,,,274
IL77,75,ASPH,0,H1,,,262.3
IL78,2000,TURF,0,18,,36,
IL79,50,ASPH-G,0,H1,,,230.6
IL81,2300,TURF,0,E,,W,
IL82,2000,TURF,0,N,,S,
IL84,2300,TURF,0,09,,27,
IL84,2300,TURF,0,18,,36,
IL86,2500,TURF,0,E,,W,
IL87,2000,TURF,0,N,,S,
IL88,1300,TURF,0,N,,S,
IL89,50,CONC-G,0,H1,,,315.6
IL92,56,CONC-G,0,H1,,,238.5
IL93,2800,TURF,0,18,,36,
IL94,2060,TURF,0,18,,36,
IL95,1600,TURF,0,04,,22,
IL96,40,TURF,0,H1,,,271.6
IL97,2700,TURF,0,18,,36,
IL98,100,TURF-G,0,H1,,,211.7
IL99,2640,TURF,0,09,,27,
IMA,2953,,0,08,,26,
IN-0011,,,0,08,,26,
IN-0013,3000,ASP,0,10,,28,
IN-0023,4600,ASP,0,04,44,22,224
IN-0024,5500,Paved,0,11,110,29,290
IN-0025,7381,Concrete,0,11,114,29,294
IN-0026,3900,ASPHALT,0,18,,36,
IN-0033,3937,asphalt,0,14,,32,
IN-0035,2786,grass/concrete,0,16,,34,
IN-0041,1466,asphalt,0,04,43,22,223
IN-0044,1968,Grass,0,14,137,32,317
IN-0050,3958,Dirt,0,12,116,30,296
IN-0053,3300,,0,18,,36,
IN-0064,4920,,0,14,,32,
IN-0067,,,0,09,,27,
IN-0069,,,0,11,,29,
IN-0071,5783,Bitumen,0,10,96,28,276
IN-0072,6626,Bitumen,0,10,103,28,283
IN-0073,4133,Bitumen,0,11,111,29,291
IN-0074,3255,Bitumen,0,18,4,36,184
IN-0077,3500,,0,10,,28,
IN-0085,4577,asphalt,0,02,,20,
IN-0092,3000,,0,06,,24,
IN-0177,3200,Asphalt,0,05,45,23,225
IN-0276,12139,ASP,0,08L,,26R,
IN-0276,12139,ASP,0,08R,,26L,
IN-0308,7546,Concrete,0,08,,26,
IN-0363,4115,ASP,0,09,95,27,275
IN-0364,3736,ASP,0,08,81,26,261
IN-0369,7546,ASP,0,08,,26,
IN-0372,492,ASP,0,H,,,
IN-0382,4520,CON,0,09,92,27,272
IN-0393,6299,asphalt,0,16,,34,
IN-VA38,5780,ASP,0,13,128.8,31,308.8
IN-VA51,4135,ASP,0,10,99.7,28,279.7
IN00,2400,TURF,0,E,,W,212.6
IN01,2500,Turf,0,18,180,36,360
IN02,6000,WATER,0,18W,,36W,
IN03,2400,TURF,0,09,,27,
IN05,1500,TURF,0,18,,36,
IN06,60,CONC,0,H1,,,
IN08,1750,TURF,0,15,,33,
IN08,2300,TURF,0,18,,36,
IN10,2200,TURF,0,09,,27,
IN11,2200,TURF,0,09,,27,
IN12,2500,WATER,0,13W,,31W,
IN14,2300,TURF,0,05,,23,
IN15,1706,TURF,0,05,,23,
IN16,4000,WATER,0,13W,,31W,
IN17,70,ASPH,0,H1,,,360
IN18,2100,TURF,0,18,,36,
IN20,1800,TURF,0,07,,25,
IN22,200,TURF,0,H1,,,236.2
IN23,2440,TURF,0,18,,36,
IN24,60,CONC,0,H1,,,
IN28,40,CONC,0,H1,,,
IN29,3600,TURF,0,09,,27,
IN30,2722,TURF-F,0,18,,36,193.7
IN31,2200,TURF,0,N,,S,
IN33,2600,TURF,0,N,,S,
IN34,1050,TURF,0,18,,36,
IN36,2250,TURF,0,18,,36,271
IN37,100,TURF,0,H1,,,245
IN38,2600,TURF,0,18,,36,
IN43,1000,TURF,0,01,,19,
IN43,950,TURF,0,05,,23,
IN44,2000,TURF,0,04,,22,
IN45,1900,TURF,0,18,,36,251.1
IN46,2081,TURF,0,09,,27,
IN47,2400,TURF,0,18,,36,
IN48,54,CONC,0,H1,,,
IN49,2100,TURF,0,18,,36,
IN51,2600,TURF,0,09,,27,
IN52,50,TURF,0,H1,,,234.6
IN53,2600,GRAVEL,0,ESE,,WNW,
IN54,2300,TURF,0,01,,19,315
IN55,2500,TURF,0,18,,36,
IN56,2800,TURF,0,09,,27,201.1
IN57,1200,TURF,0,18,,36,
IN59,5000,WATER,0,09,,27,
IN60,2000,TURF,0,E,,W,
IN62,2600,TURF,0,09,,27,295.5
IN64,1000,TURF,0,09,,27,
IN65,2600,TURF,0,09,,27,
IN66,30,TURF,0,H1,,,360
IN66,30,TURF,0,H2,,,360
IN70,2400,TURF,0,18,,36,360
IN72,1060,TURF,0,18,,36,
IN75,1475,Turf,0,18,,36,
IN78,319,ASPH,0,H1,,,203
IN79,60,ASPH,0,H1,,,242
IN80,2300,TURF-G,0,10,,28,
IN81,1200,TURF,0,18,,36,
IN82,2400,TURF,0,18,,36,
IN83,2200,TURF,0,04,,22,
IN85,1800,TURF,0,08,,26,
IN86,1500,TURF,0,NW,,SE,
IN87,2640,TURF,0,E,,W,
IN88,1100,TURF,0,10,,28,271
IN90,2800,TURF,0,E,,W,352.5
IN91,2400,TURF,0,N,,S,
IN93,2300,TURF,0,N,,S,
IN94,24,CONC,0,H1,,,
IN96,52,CONC,0,H1,,,
IN99,1200,TURF,0,07,,25,
IOK,1780,,0,18,,36,
IR-0019,1948,asphalt,0,06,,24,
IR-0083,3800,,0,,,,
IR-0091,,,0,13L,,31R,
IR-0091,,,0,31L,,13R,
IR-0124,11738,ASP,0,06,58.9,24,238.9
IR-0174,11823,ASP,0,12,118.5,30,298.5
IR-0175,6000,ASP,0,09,93.8,27,273.8
IR-OI24,3276,ASP,0,06,68,24,248
IS-0003,2003,gravel,0,15,,33,
IS-0003,3345,gravel,0,17,,35,
IS-0005,720,Grass,0,02,,20,
IS-0005,1240,Grass/gravel,0,08,,26,
IS-0005,1310,Grass/gravel,0,13,,31,
IS00,2400,TURF,0,18,,36,199
IS02,2600,TURF,0,09,,27,333
IS08,3400,TURF,0,05,,23,
IS09,100,ASPH,0,H1,,,218
IS11,40,CONC,0,H1,,,303
IS12,60,TURF,0,H1,,,279
IS15,2000,TURF,0,09,,27,
IS17,100,ASPH,0,H1,,,270
IS19,2000,TURF,0,09,,27,
IS20,65,CONC,0,H1,,,
IS21,48,ASPH,0,H1,,,269.4
IS22,50,ASPH,0,H1,,,360
IS23,3000,WATER,0,18,,36,
IS24,1600,TURF,0,10,,28,278
IS25,45,TURF,0,H1,,,311
IS26,2620,TURF,0,09,,27,1.3
IS27,40,CONC,0,H1,,,
IS29,45,MATS,0,H1,,,323.1
IS30,50,CONC,0,H1,,,293.4
IS31,45,CONC,0,H1,,,
IS33,1900,ASPH-TURF,0,E,,W,
IS34,2500,TURF,0,18,,36,
IS37,2160,TURF-G,0,15,,33,
IS38,40,CONC,0,H1,,,
IS39,45,CONC,0,H1,,,
IS41,2138,TURF,0,09,,27,360
IS43,2950,TURF,0,18,,36,
IS44,30,CONC,0,H1,,,
IS46,50,ROOF-TOP,0,H1,,,244
IS46,45,ROOF-TOP,0,H2,,,350.7
IS48,100,TURF,0,H1,,,346.5
IS49,40,ASPH,0,H1,,,352.2
IS50,300,CONC,0,H1,,,
IS51,3100,TURF,0,05,,23,
IS54,2600,TURF,0,N,,S,
IS55,2525,TURF,0,18,,36,
IS56,1500,TURF,0,17,,35,
IS57,2600,TURF,0,09,,27,
IS58,100,CONC,0,H1,,,
IS59,1600,TURF,0,09,,27,
IS62,3500,TURF,0,09,,27,
IS65,2988,ASPH-F,0,08,,26,223.9
IS65,1750,TURF-P,0,18,,36,
IS66,2000,TURF,0,09,,27,
IS67,100,CONC,0,H1,,,
IS69,1690,TURF,0,18,,36,
IS71,2450,TURF,0,08,,26,
IS73,2000,TURF,0,09,,27,
IS74,10,CONC,0,H1,,,
IS76,75,ASPH,0,H1,,,351
IS78,2400,TURF,0,15,,33,
IS79,7250,WATER,0,09,,27,
IS80,2300,TURF,0,N,,S,
IS81,80,ASPH,0,H1,,,230.3
IS83,2000,TURF,0,09,,27,355.9
IS86,2300,TURF,0,18,,36,
IS88,2600,TURF,0,18,,36,
IS89,50,TURF,0,H1,,,269
IS90,10,ASPH,0,H1,,,207
IS92,20,CONC,0,H1,,,
IS93,1420,TURF,0,07,,25,
IS94,1800,TURF,0,09,,27,
IS96,54,ASPH,0,H1,,,209
IS96,50,CONC,0,H2,,,4
IS97,4,CONC-G,0,H1,,,255
IS99,40,CONC-G,0,H1,,,350
IT-0001,2133,G,0,07,,25,
IT-0001,1148,G,0,18,,36,
IT-0002,1739,G,0,04,,22,
IT-0004,2100,concrete,0,07,,25,
IT-0005,1804,dirt,0,05,,23,
IT-0007,1640,grass,0,12,,30,
IT-0008,1312,grass,0,11,,29,
IT-0009,754,grass,0,06,,24,
IT-0010,1640,grass,0,03,,21,
IT-0011,1969,ground,0,01,,19,
IT-0012,1312,asphalt,0,03,,21,
IT-0013,2756,ground,0,05,,23,
IT-0014,2362,ground,0,04,,22,
IT-0015,1969,grass,0,08,,26,
IT-0016,1640,grass,0,09,,27,
IT-0017,1640,grass,0,15,,33,
IT-0018,1181,ground,0,01,,19,
IT-0019,1476,ground,0,04,,22,
IT-0020,1115,grass,0,06,,24,
IT-0021,1083,ground,0,06,,24,
IT-0022,820,grass,0,16,,34,
IT-0023,2297,grass,0,01,,19,
IT-0024,1509,grass,0,11,,29,
IT-0025,1476,ground,0,08,,26,
IT-0026,886,ground,0,12,,30,
IT-0027,1640,grass,0,09,,27,
IT-0028,3281,grass,0,01,,19,
IT-0029,1969,ground,0,14,,32,
IT-0030,4921,asphalt,0,09,89,27,260
IT-0031,1640,grass,0,16,,34,
IT-0032,1476,grass,0,04,,22,
IT-0035,2621,Grass,0,14,143,32,323
IT-0037,1476,G,0,10,,28,
IT-0043,2460,grass,0,10,,28,
IT-0045,2625,G,0,09,,27,
IT-0048,2460,GRASS,0,15,150,33,330
IT-0049,2559,Grass,0,01,,19,
IT-0049,1970,Asphalt,0,18,178,36,358
IT-0051,1476,G,0,14,,32,
IT-0055,1477,G,0,18,,36,
IT-0056,1575,G,0,06,,24,
IT-0058,1969,grass,0,03,,21,
IT-0062,1575,Erba,0,06,,21,
IT-0063,1378,G,0,18,,36,
IT-0065,1477,G,0,05,,23,
IT-0070,1591,,0,17,,35,
IT-0071,2133,G,0,17,,35,
IT-0073,1148,grass,0,09,,27,
IT-0074,1969,GRS,0,18,,36,
IT-0076,1213,grass,0,13,,31,
IT-0085,1200,grass,0,14,,32,
IT-0087,2756,ASP,0,03,,21,
IT-0089,2625,G,0,17,,35,
IT-0090,2300,grass,0,07,,25,
IT-0093,1476,G,0,10,,28,
IT-0097,1640,G,0,11,,29,
IT-0099,1641,G,0,02,,20,
IT-0102,1411,G,0,08,,26,
IT-0103,2166,GRS,0,15,148,33,328
IT-0113,2625,G,0,11,,29,
IT-0117,2500,grass-sand,0,12,,30,
IT-0117,525,sand,0,18,,36,
IT-0118,2625,Grass,0,03,,21,
IT-0119,2297,G,0,16,,34,
IT-0120,1148,G,0,18,,36,
IT-0123,1640,G,0,06,,24,
IT-0124,1558,SAN,0,13,,31,
IT-0125,1312,Compacted Earth,0,11,,29,
IT-0126,1837,GRS,0,06,,24,
IT-0131,2300,grass,0,12,,30,
